3.074545972049236e-02 2.898731827735901e-02 3.167488425970078e-02 9.085922837257385e-01 
3.420056402683258e-02 2.863477915525436e-02 3.107097744941711e-02 9.060937166213989e-01 
3.153606876730919e-02 3.413854539394379e-02 3.283091261982918e-02 9.014944434165955e-01 
3.391464799642563e-02 3.006895817816257e-02 3.160656243562698e-02 9.044098258018494e-01 
3.089304082095623e-02 3.341066092252731e-02 3.405217453837395e-02 9.016441106796265e-01 
3.189096599817276e-02 3.130042552947998e-02 3.189096599817276e-02 9.049176573753357e-01 
3.347776457667351e-02 2.901143021881580e-02 2.588942274451256e-02 9.116213917732239e-01 
3.184025734663010e-02 3.184025734663010e-02 3.184025734663010e-02 9.044792652130127e-01 
2.973352745175362e-02 3.315707668662071e-02 2.594873309135437e-02 9.111607074737549e-01 
3.174434229731560e-02 3.407127037644386e-02 3.167477622628212e-02 9.025096297264099e-01 
2.444243803620338e-02 3.480923920869827e-02 3.114824183285236e-02 9.096000790596008e-01 
3.174170479178429e-02 3.466203808784485e-02 3.009342588484287e-02 9.035028219223022e-01 
3.226405754685402e-02 2.823148109018803e-02 3.226405754685402e-02 9.072403907775879e-01 
3.414757549762726e-02 3.130680695176125e-02 3.098447434604168e-02 9.035611748695374e-01 
3.266625851392746e-02 3.514593839645386e-02 2.168410271406174e-02 9.105036854743958e-01 
3.168466687202454e-02 3.168466687202454e-02 3.187062218785286e-02 9.047600626945496e-01 
3.182204440236092e-02 3.085617162287235e-02 3.182204440236092e-02 9.054996967315674e-01 
3.496056795120239e-02 3.103213943541050e-02 2.971693500876427e-02 9.042903184890747e-01 
3.233364596962929e-02 3.233364596962929e-02 2.507674135267735e-02 9.102559685707092e-01 
3.264063969254494e-02 2.330503240227699e-02 3.298408538103104e-02 9.110702276229858e-01 
2.919071353971958e-02 3.136764466762543e-02 3.227866441011429e-02 9.071629643440247e-01 
3.175179287791252e-02 3.271290659904480e-02 3.081074170768261e-02 9.047245979309082e-01 
3.147888556122780e-02 3.176623210310936e-02 3.176623210310936e-02 9.049886465072632e-01 
3.192312270402908e-02 3.192312270402908e-02 3.192312270402908e-02 9.042306542396545e-01 
3.031722642481327e-02 3.048279695212841e-02 3.178155794739723e-02 9.074184298515320e-01 
3.108316659927368e-02 2.890847250819206e-02 3.647055104374886e-02 9.035378098487854e-01 
3.234748542308807e-02 3.234748542308807e-02 3.234748542308807e-02 9.029575586318970e-01 
2.559290826320648e-02 3.163732215762138e-02 3.229919448494911e-02 9.104706048965454e-01 
3.454462438821793e-02 3.100229240953922e-02 2.549823932349682e-02 9.089548587799072e-01 
3.418476507067680e-02 3.175604343414307e-02 3.121073544025421e-02 9.028484821319580e-01 
3.107486851513386e-02 3.246130794286728e-02 2.556225098669529e-02 9.109015464782715e-01 
3.168238326907158e-02 3.168238326907158e-02 3.240206092596054e-02 9.042331576347351e-01 
2.906716242432594e-02 3.181049227714539e-02 3.283867239952087e-02 9.062836766242981e-01 
3.219417482614517e-02 3.088480047881603e-02 3.219417482614517e-02 9.047268629074097e-01 
3.087822534143925e-02 3.231368213891983e-02 3.219640627503395e-02 9.046117067337036e-01 
3.191382065415382e-02 3.191382065415382e-02 3.191382065415382e-02 9.042585492134094e-01 
3.206777572631836e-02 3.012976981699467e-02 2.827459573745728e-02 9.095278978347778e-01 
3.199727088212967e-02 2.642216347157955e-02 3.199727088212967e-02 9.095833301544189e-01 
3.155853599309921e-02 2.501449920237064e-02 3.576637431979179e-02 9.076606035232544e-01 
3.122342191636562e-02 3.277951478958130e-02 3.179526701569557e-02 9.042018055915833e-01 
3.328019008040428e-02 3.265391290187836e-02 2.991348505020142e-02 9.041523933410645e-01 
3.348404914140701e-02 3.704014047980309e-02 3.044370003044605e-02 8.990321159362793e-01 
3.130810335278511e-02 3.271190449595451e-02 3.127422556281090e-02 9.047057628631592e-01 
3.276645764708519e-02 2.590942196547985e-02 2.857886627316475e-02 9.127452969551086e-01 
3.149880468845367e-02 3.149880468845367e-02 3.149880468845367e-02 9.055036306381226e-01 
2.465774491429329e-02 3.225560858845711e-02 3.041154704988003e-02 9.126750826835632e-01 
3.174842521548271e-02 3.174842521548271e-02 3.137104213237762e-02 9.051321148872375e-01 
3.275098651647568e-02 2.448177337646484e-02 3.259415552020073e-02 9.101730585098267e-01 
3.292872384190559e-02 3.292872384190559e-02 3.262076526880264e-02 9.015218019485474e-01 
3.177975863218307e-02 3.077335841953754e-02 3.329441696405411e-02 9.041524529457092e-01 
3.128070384263992e-02 3.414141759276390e-02 3.128070384263992e-02 9.032971858978271e-01 
3.348181396722794e-02 2.886086516082287e-02 3.194243088364601e-02 9.057148694992065e-01 
3.056804277002811e-02 3.517222777009010e-02 3.256067633628845e-02 9.016990661621094e-01 
3.141000121831894e-02 3.268103674054146e-02 3.141000121831894e-02 9.044989943504333e-01 
3.150961920619011e-02 3.122834675014019e-02 2.937358431518078e-02 9.078884720802307e-01 
2.986126206815243e-02 3.179214149713516e-02 3.179214149713516e-02 9.065544605255127e-01 
3.102753870189190e-02 3.210374712944031e-02 2.363348379731178e-02 9.132351875305176e-01 
3.012895956635475e-02 3.192200139164925e-02 3.192200139164925e-02 9.060270190238953e-01 
3.160658106207848e-02 3.160658106207848e-02 3.160658106207848e-02 9.051802754402161e-01 
3.214096277952194e-02 2.485467866063118e-02 3.254966437816620e-02 9.104547500610352e-01 
3.281551226973534e-02 3.281551226973534e-02 2.729080617427826e-02 9.070782065391541e-01 
2.525818161666393e-02 3.041451424360275e-02 3.446484357118607e-02 9.098624587059021e-01 
3.189229965209961e-02 3.174155578017235e-02 3.174155578017235e-02 9.046245813369751e-01 
3.291512653231621e-02 2.887837775051594e-02 2.928011305630207e-02 9.089263677597046e-01 
2.539218589663506e-02 3.161204233765602e-02 3.244332596659660e-02 9.105524420738220e-01 
3.002113848924637e-02 3.324221819639206e-02 3.130168095231056e-02 9.054349660873413e-01 
3.176733851432800e-02 3.176733851432800e-02 3.176733851432800e-02 9.046980142593384e-01 
3.141632676124573e-02 3.374003246426582e-02 3.141632676124573e-02 9.034273028373718e-01 
3.201009705662727e-02 3.201009705662727e-02 3.129379451274872e-02 9.046860337257385e-01 
3.287759423255920e-02 3.063683398067951e-02 3.155591338872910e-02 9.049296379089355e-01 
3.292992338538170e-02 2.561292052268982e-02 2.985156327486038e-02 9.116055965423584e-01 
3.264744952321053e-02 3.201420605182648e-02 3.028873912990093e-02 9.050495624542236e-01 
3.166952356696129e-02 3.237330541014671e-02 2.445732057094574e-02 9.114997982978821e-01 
2.578806504607201e-02 3.282614424824715e-02 3.079511970281601e-02 9.105906486511230e-01 
3.204206004738808e-02 3.200036659836769e-02 2.957243844866753e-02 9.063851237297058e-01 
3.186612576246262e-02 2.943826466798782e-02 3.533544391393661e-02 9.033601284027100e-01 
2.772107534110546e-02 3.241166472434998e-02 3.155788034200668e-02 9.083093404769897e-01 
3.206074610352516e-02 3.089578635990620e-02 2.431304939091206e-02 9.127303957939148e-01 
3.030236065387726e-02 3.237966448068619e-02 3.074655681848526e-02 9.065713882446289e-01 
3.194655105471611e-02 3.194655105471611e-02 3.194655105471611e-02 9.041603803634644e-01 
3.131059557199478e-02 2.838233485817909e-02 2.503491006791592e-02 9.152721762657166e-01 
3.220243379473686e-02 2.411111257970333e-02 3.444501385092735e-02 9.092414379119873e-01 
3.757582232356071e-02 1.913641951978207e-02 3.260795027017593e-02 9.106798171997070e-01 
3.202012553811073e-02 3.202012553811073e-02 3.083948418498039e-02 9.051202535629272e-01 
3.144384175539017e-02 3.248230740427971e-02 3.248230740427971e-02 9.035915732383728e-01 
3.201955184340477e-02 3.287849575281143e-02 3.201955184340477e-02 9.030823707580566e-01 
3.044926188886166e-02 3.152585029602051e-02 3.152585029602051e-02 9.064990282058716e-01 
3.168037533760071e-02 2.700053155422211e-02 3.581095486879349e-02 9.055081605911255e-01 
3.261495754122734e-02 2.878780663013458e-02 3.163745999336243e-02 9.069598317146301e-01 
3.226764872670174e-02 2.452057972550392e-02 3.002864867448807e-02 9.131831526756287e-01 
3.285201638936996e-02 3.285201638936996e-02 3.285201638936996e-02 9.014439582824707e-01 
3.362461924552917e-02 2.817667275667191e-02 3.253475949168205e-02 9.056639075279236e-01 
2.386382594704628e-02 3.148154914379120e-02 3.266776725649834e-02 9.119868278503418e-01 
3.237597644329071e-02 3.138029947876930e-02 3.216392174363136e-02 9.040797948837280e-01 
3.170940652489662e-02 3.236462920904160e-02 2.370832301676273e-02 9.122176170349121e-01 
3.290869295597076e-02 2.558759599924088e-02 2.845272049307823e-02 9.130510091781616e-01 
3.282442316412926e-02 3.282442316412926e-02 2.489779889583588e-02 9.094533920288086e-01 
3.496457263827324e-02 3.120094910264015e-02 3.120094910264015e-02 9.026335477828979e-01 
3.146717697381973e-02 3.153199702501297e-02 3.420567139983177e-02 9.027951955795288e-01 
3.375549614429474e-02 3.541564941406250e-02 2.888511493802071e-02 9.019437432289124e-01 
3.156375139951706e-02 3.131062164902687e-02 3.131062164902687e-02 9.058150053024292e-01 
3.120505623519421e-02 3.133914992213249e-02 3.242144361138344e-02 9.050343632698059e-01 
3.040858544409275e-02 2.961274795234203e-02 3.188163414597511e-02 9.080970287322998e-01 
3.223315253853798e-02 3.166573867201805e-02 3.223315253853798e-02 9.038680195808411e-01 
3.187594935297966e-02 3.187594935297966e-02 3.187594935297966e-02 9.043720960617065e-01 
3.299193456768990e-02 2.514239959418774e-02 2.964909560978413e-02 9.122166037559509e-01 
2.852400392293930e-02 3.210612013936043e-02 3.348491713404655e-02 9.058849811553955e-01 
3.172956779599190e-02 3.231894224882126e-02 3.172956779599190e-02 9.042219519615173e-01 
2.891878224909306e-02 3.225168958306313e-02 3.225168958306313e-02 9.065778851509094e-01 
3.104612417519093e-02 3.126364201307297e-02 3.126364201307297e-02 9.064265489578247e-01 
3.167029097676277e-02 3.167753294110298e-02 3.196357190608978e-02 9.046885967254639e-01 
1.993870548903942e-02 3.373520821332932e-02 2.992543391883373e-02 9.164006710052490e-01 
3.279288858175278e-02 2.437953650951385e-02 3.015131875872612e-02 9.126762747764587e-01 
3.057274036109447e-02 3.117927163839340e-02 3.175987675786018e-02 9.064881205558777e-01 
3.281859308481216e-02 2.469548583030701e-02 3.290116786956787e-02 9.095847606658936e-01 
3.243463113903999e-02 3.243463113903999e-02 3.387905657291412e-02 9.012516736984253e-01 
3.089003078639507e-02 3.182992339134216e-02 3.255179151892662e-02 9.047282338142395e-01 
3.199888765811920e-02 3.199888765811920e-02 3.199888765811920e-02 9.040033221244812e-01 
3.130929172039032e-02 3.590201213955879e-02 2.966084890067577e-02 9.031278491020203e-01 
3.127546608448029e-02 3.486774861812592e-02 3.127546608448029e-02 9.025813341140747e-01 
3.219165280461311e-02 3.219165280461311e-02 3.219165280461311e-02 9.034250378608704e-01 
3.300332278013229e-02 3.183514997363091e-02 3.140538930892944e-02 9.037561416625977e-01 
2.338520623743534e-02 3.281736373901367e-02 3.311148658394814e-02 9.106859564781189e-01 
3.231772035360336e-02 3.209120035171509e-02 2.503147348761559e-02 9.105595946311951e-01 
3.102283738553524e-02 3.437935560941696e-02 3.102283738553524e-02 9.035749435424805e-01 
3.229828551411629e-02 2.897438406944275e-02 3.153828158974648e-02 9.071890711784363e-01 
2.402615174651146e-02 3.478145599365234e-02 3.188376128673553e-02 9.093086719512939e-01 
3.173412010073662e-02 3.201102465391159e-02 3.173412010073662e-02 9.045207500457764e-01 
3.349182382225990e-02 2.817516028881073e-02 3.126278519630432e-02 9.070702195167542e-01 
3.182911127805710e-02 2.407350577414036e-02 3.182911127805710e-02 9.122682809829712e-01 
2.938635647296906e-02 3.398575633764267e-02 3.158457949757576e-02 9.050433635711670e-01 
3.314451500773430e-02 3.181279450654984e-02 3.130433708429337e-02 9.037383198738098e-01 
3.289524838328362e-02 3.155041858553886e-02 3.155041858553886e-02 9.040039181709290e-01 
2.548833750188351e-02 3.352906182408333e-02 3.085717558860779e-02 9.101253747940063e-01 
3.430346772074699e-02 2.940114773809910e-02 2.999543957412243e-02 9.062999486923218e-01 
3.164125606417656e-02 3.164125606417656e-02 3.164125606417656e-02 9.050762057304382e-01 
2.518112771213055e-02 2.819281257688999e-02 3.271391242742538e-02 9.139121770858765e-01 
2.980470843613148e-02 3.255560249090195e-02 3.189975395798683e-02 9.057399630546570e-01 
3.157827258110046e-02 3.157827258110046e-02 2.690825611352921e-02 9.099351763725281e-01 
3.161123022437096e-02 3.161123022437096e-02 3.478246927261353e-02 9.019951224327087e-01 
2.971784397959709e-02 3.138992935419083e-02 3.507751598954201e-02 9.038146734237671e-01 
3.134602308273315e-02 3.378906473517418e-02 2.392232790589333e-02 9.109426140785217e-01 
3.106218203902245e-02 3.603461757302284e-02 3.016971051692963e-02 9.027334451675415e-01 
2.951745688915253e-02 3.123761340975761e-02 3.227040544152260e-02 9.069744944572449e-01 
3.287232667207718e-02 3.433083742856979e-02 2.417482808232307e-02 9.086219668388367e-01 
3.183647990226746e-02 3.171910718083382e-02 3.090816177427769e-02 9.055362343788147e-01 
3.067707456648350e-02 2.463364787399769e-02 3.237182646989822e-02 9.123174548149109e-01 
3.192637860774994e-02 3.152209147810936e-02 3.304190188646317e-02 9.035096764564514e-01 
3.176675736904144e-02 2.731485292315483e-02 3.176675736904144e-02 9.091516733169556e-01 
3.161028400063515e-02 3.161028400063515e-02 3.161028400063515e-02 9.051691293716431e-01 
3.191128373146057e-02 3.230485320091248e-02 3.272080048918724e-02 9.030631184577942e-01 
3.233266621828079e-02 3.102897666394711e-02 3.233266621828079e-02 9.043057560920715e-01 
3.259576484560966e-02 2.764097973704338e-02 3.223971650004387e-02 9.075235128402710e-01 
3.345151990652084e-02 2.737846225500107e-02 3.203099593520164e-02 9.071390628814697e-01 
3.053086437284946e-02 3.223543614149094e-02 3.156991675496101e-02 9.056637883186340e-01 
2.216766960918903e-02 3.334763273596764e-02 3.209407627582550e-02 9.123906493186951e-01 
2.941645868122578e-02 3.230381011962891e-02 2.577570267021656e-02 9.125040173530579e-01 
3.158305212855339e-02 2.493455633521080e-02 3.147626295685768e-02 9.120060801506042e-01 
3.068475238978863e-02 2.471296675503254e-02 3.104467131197453e-02 9.135575890541077e-01 
3.563493862748146e-02 2.843560837209225e-02 3.209036588668823e-02 9.038390517234802e-01 
3.168825805187225e-02 3.220549970865250e-02 3.220549970865250e-02 9.039007425308228e-01 
2.745541185140610e-02 3.202285245060921e-02 3.202285245060921e-02 9.084988832473755e-01 
2.453121356666088e-02 3.280857577919960e-02 3.140934929251671e-02 9.112508296966553e-01 
3.188140690326691e-02 3.188140690326691e-02 3.389286622405052e-02 9.023443460464478e-01 
3.154582530260086e-02 2.997723594307899e-02 3.154582530260086e-02 9.069311022758484e-01 
3.244594857096672e-02 3.141208365559578e-02 3.244594857096672e-02 9.036960005760193e-01 
3.194935619831085e-02 2.934288233518600e-02 3.276478499174118e-02 9.059430360794067e-01 
3.427199274301529e-02 3.252339363098145e-02 2.561025135219097e-02 9.075943231582642e-01 
3.243396058678627e-02 3.243396058678627e-02 2.969131618738174e-02 9.054407477378845e-01 
3.516055643558502e-02 3.027371317148209e-02 3.158989548683167e-02 9.029758572578430e-01 
3.078805655241013e-02 3.319750353693962e-02 2.522709406912327e-02 9.107873439788818e-01 
3.722994029521942e-02 3.195724263787270e-02 2.825779467821121e-02 9.025549888610840e-01 
3.247395157814026e-02 2.936873957514763e-02 3.478370979428291e-02 9.033735990524292e-01 
3.103605099022388e-02 3.103605099022388e-02 3.207729756832123e-02 9.058505892753601e-01 
3.274758160114288e-02 3.250946849584579e-02 2.520808950066566e-02 9.095348715782166e-01 
3.089125454425812e-02 3.204041719436646e-02 3.204041719436646e-02 9.050279259681702e-01 
3.114392980933189e-02 2.482751384377480e-02 3.316018730401993e-02 9.108684062957764e-01 
3.139235451817513e-02 3.139235451817513e-02 3.139235451817513e-02 9.058229327201843e-01 
3.205772489309311e-02 3.298447653651237e-02 3.085118532180786e-02 9.041066169738770e-01 
3.275845944881439e-02 3.253605589270592e-02 2.940718270838261e-02 9.052982926368713e-01 
3.003236837685108e-02 3.071534633636475e-02 3.007113002240658e-02 9.091811776161194e-01 
3.256749361753464e-02 2.254305221140385e-02 3.281406313180923e-02 9.120754003524780e-01 
3.097403980791569e-02 3.158122673630714e-02 3.266988322138786e-02 9.047749042510986e-01 
3.250975161790848e-02 3.182339295744896e-02 2.995156496763229e-02 9.057152867317200e-01 
3.272753953933716e-02 3.253145888447762e-02 2.634788677096367e-02 9.083930850028992e-01 
2.938236668705940e-02 3.089996799826622e-02 3.189443051815033e-02 9.078232645988464e-01 
3.274845331907272e-02 3.235292062163353e-02 3.235292062163353e-02 9.025456905364990e-01 
3.203050047159195e-02 3.351328149437904e-02 2.688585035502911e-02 9.075704216957092e-01 
3.165346756577492e-02 3.177592530846596e-02 3.165346756577492e-02 9.049171209335327e-01 
3.206321224570274e-02 3.206321224570274e-02 3.208095952868462e-02 9.037926197052002e-01 
3.235884383320808e-02 2.922496944665909e-02 3.181665390729904e-02 9.065995216369629e-01 
3.147910162806511e-02 3.020813688635826e-02 3.018042817711830e-02 9.081323742866516e-01 
3.213196247816086e-02 2.987818978726864e-02 3.208619728684425e-02 9.059036374092102e-01 
3.278901800513268e-02 3.175005689263344e-02 3.175005689263344e-02 9.037108421325684e-01 
3.005285374820232e-02 3.213426098227501e-02 3.213426098227501e-02 9.056786298751831e-01 
3.185312449932098e-02 3.169675543904305e-02 2.977445162832737e-02 9.066756367683411e-01 
3.221209719777107e-02 3.221209719777107e-02 3.221209719777107e-02 9.033637046813965e-01 
3.198728337883949e-02 3.198728337883949e-02 3.147521242499352e-02 9.045501947402954e-01 
3.017176687717438e-02 3.241114318370819e-02 3.173212334513664e-02 9.056849479675293e-01 
2.696912921965122e-02 3.263337910175323e-02 3.250379860401154e-02 9.078937172889709e-01 
3.205562382936478e-02 3.208554908633232e-02 3.202185407280922e-02 9.038370251655579e-01 
3.235546872019768e-02 3.235546872019768e-02 3.235546872019768e-02 9.029335975646973e-01 
3.184924274682999e-02 3.184924274682999e-02 3.293135389685631e-02 9.033702015876770e-01 
3.180518373847008e-02 3.060888499021530e-02 3.180518373847008e-02 9.057807922363281e-01 
3.157617151737213e-02 3.410976380109787e-02 3.157617151737213e-02 9.027379155158997e-01 
3.275537118315697e-02 2.402455173432827e-02 3.147491067647934e-02 9.117451906204224e-01 
3.346755728125572e-02 2.917191572487354e-02 3.151097148656845e-02 9.058495759963989e-01 
2.991033345460892e-02 3.470972552895546e-02 3.115878999233246e-02 9.042211771011353e-01 
3.453253954648972e-02 3.071405179798603e-02 3.323717415332794e-02 9.015162587165833e-01 
2.515206299722195e-02 3.276479989290237e-02 3.430262580513954e-02 9.077804684638977e-01 
3.295566141605377e-02 3.157252445816994e-02 3.056079149246216e-02 9.049109816551208e-01 
3.224813938140869e-02 3.263330459594727e-02 3.263330459594727e-02 9.024852514266968e-01 
3.217215836048126e-02 3.198732063174248e-02 3.168987110257149e-02 9.041506648063660e-01 
3.320478647947311e-02 3.320478647947311e-02 3.026795946061611e-02 9.033224582672119e-01 
2.677887864410877e-02 3.086632117629051e-02 3.049423918128014e-02 9.118605852127075e-01 
3.157594054937363e-02 2.895568497478962e-02 3.150162473320961e-02 9.079667925834656e-01 
3.278170153498650e-02 2.498118579387665e-02 3.230032697319984e-02 9.099367856979370e-01 
3.156537935137749e-02 3.156537935137749e-02 3.156537935137749e-02 9.053038954734802e-01 
3.085870109498501e-02 3.120164759457111e-02 3.281300514936447e-02 9.051266908645630e-01 
3.157643973827362e-02 3.485906496644020e-02 3.176007047295570e-02 9.018043875694275e-01 
3.126673027873039e-02 3.353994712233543e-02 3.095755353569984e-02 9.042357802391052e-01 
3.196691349148750e-02 3.196691349148750e-02 3.196691349148750e-02 9.040992856025696e-01 
3.129627928137779e-02 3.129627928137779e-02 3.115306794643402e-02 9.062544107437134e-01 
2.846870571374893e-02 3.198852762579918e-02 3.198852762579918e-02 9.075542688369751e-01 
3.186602517962456e-02 3.186602517962456e-02 3.186602517962456e-02 9.044018983840942e-01 
3.253124281764030e-02 3.253124281764030e-02 3.164494410157204e-02 9.032925963401794e-01 
2.990297973155975e-02 3.234180435538292e-02 3.234180435538292e-02 9.054134488105774e-01 
3.191199153661728e-02 3.173445910215378e-02 2.486603520810604e-02 9.114874601364136e-01 
3.380671888589859e-02 3.095178306102753e-02 3.095178306102753e-02 9.042897224426270e-01 
3.185489028692245e-02 3.076791390776634e-02 3.450339660048485e-02 9.028737545013428e-01 
3.163180500268936e-02 3.471199423074722e-02 2.954250760376453e-02 9.041136503219604e-01 
2.823759429156780e-02 3.488410636782646e-02 3.169976174831390e-02 9.051785469055176e-01 
3.218235448002815e-02 3.218235448002815e-02 3.218235448002815e-02 9.034529924392700e-01 
3.231238201260567e-02 1.980648003518581e-02 3.351851180195808e-02 9.143626093864441e-01 
3.330510109663010e-02 2.961196564137936e-02 3.126934170722961e-02 9.058135747909546e-01 
3.165472298860550e-02 3.250490501523018e-02 3.165472298860550e-02 9.041856527328491e-01 
2.469731308519840e-02 3.239177167415619e-02 3.239177167415619e-02 9.105191230773926e-01 
3.192616254091263e-02 3.040969558060169e-02 2.573956176638603e-02 9.119246006011963e-01 
3.160914406180382e-02 3.141850605607033e-02 3.113678283989429e-02 9.058355689048767e-01 
3.622733429074287e-02 3.151655197143555e-02 3.151655197143555e-02 9.007395505905151e-01 
3.316765651106834e-02 2.958589792251587e-02 3.140130639076233e-02 9.058451056480408e-01 
3.372516483068466e-02 3.028303943574429e-02 3.086850605905056e-02 9.051232933998108e-01 
3.274363279342651e-02 3.274363279342651e-02 2.973107621073723e-02 9.047816991806030e-01 
2.719067409634590e-02 3.254668414592743e-02 3.077573515474796e-02 9.094869494438171e-01 
2.654507756233215e-02 3.132727742195129e-02 3.295961767435074e-02 9.091680049896240e-01 
3.118636831641197e-02 3.098748438060284e-02 3.098748438060284e-02 9.068386554718018e-01 
3.130033239722252e-02 3.282263502478600e-02 3.406482562422752e-02 9.018121957778931e-01 
3.269255533814430e-02 3.269255533814430e-02 2.381511032581329e-02 9.107998013496399e-01 
3.650946915149689e-02 2.442111633718014e-02 3.179644048213959e-02 9.072729945182800e-01 
3.202896192669868e-02 3.202896192669868e-02 3.226171061396599e-02 9.036803841590881e-01 
2.941148914396763e-02 3.219699487090111e-02 3.219699487090111e-02 9.061945080757141e-01 
3.227711468935013e-02 3.227711468935013e-02 2.885502390563488e-02 9.065907001495361e-01 
3.247343003749847e-02 3.209524229168892e-02 2.493637613952160e-02 9.104949235916138e-01 
3.175125643610954e-02 2.506037987768650e-02 3.336274251341820e-02 9.098255634307861e-01 
3.202595561742783e-02 2.985911257565022e-02 3.202595561742783e-02 9.060890078544617e-01 
3.280534595251083e-02 3.280534595251083e-02 2.347717434167862e-02 9.109121561050415e-01 
3.240469470620155e-02 3.077331744134426e-02 3.240469470620155e-02 9.044172763824463e-01 
2.905347198247910e-02 3.239666298031807e-02 3.239666298031807e-02 9.061532020568848e-01 
3.218978643417358e-02 3.218978643417358e-02 2.523770369589329e-02 9.103827476501465e-01 
3.073295578360558e-02 3.078025206923485e-02 3.180555999279022e-02 9.066812396049500e-01 
3.235767036676407e-02 3.235767036676407e-02 3.144518658518791e-02 9.038394689559937e-01 
3.403898701071739e-02 2.461853250861168e-02 3.165761381387711e-02 9.096848964691162e-01 
3.174595907330513e-02 3.174595907330513e-02 3.174595907330513e-02 9.047621488571167e-01 
3.180770948529243e-02 3.238321468234062e-02 3.066116943955421e-02 9.051478505134583e-01 
3.050842881202698e-02 3.140960261225700e-02 2.994578145444393e-02 9.081361889839172e-01 
2.980997599661350e-02 3.200253471732140e-02 3.200253471732140e-02 9.061849713325500e-01 
2.899846620857716e-02 3.057038225233555e-02 2.882360666990280e-02 9.116075634956360e-01 
3.112867660820484e-02 3.179039433598518e-02 3.238736093044281e-02 9.046935439109802e-01 
3.069247677922249e-02 3.299985826015472e-02 3.223807737231255e-02 9.040696024894714e-01 
3.197858482599258e-02 3.194001317024231e-02 2.809097990393639e-02 9.079903960227966e-01 
3.209044784307480e-02 3.266452252864838e-02 3.001751750707626e-02 9.052275419235229e-01 
3.040018491446972e-02 3.158709034323692e-02 3.225421532988548e-02 9.057585000991821e-01 
3.278337791562080e-02 3.278337791562080e-02 2.332896925508976e-02 9.111043214797974e-01 
2.529410831630230e-02 3.000818565487862e-02 3.171950578689575e-02 9.129782319068909e-01 
3.436869382858276e-02 3.166133537888527e-02 3.049561753869057e-02 9.034743309020996e-01 
3.187140077352524e-02 3.187140077352524e-02 3.187140077352524e-02 9.043858051300049e-01 
2.984523959457874e-02 3.196145594120026e-02 3.224857896566391e-02 9.059447050094604e-01 
3.245282918214798e-02 3.110344707965851e-02 3.245282918214798e-02 9.039908647537231e-01 
3.198675066232681e-02 3.198675066232681e-02 3.198675066232681e-02 9.040398001670837e-01 
3.225743398070335e-02 3.244449943304062e-02 2.432073652744293e-02 9.109773039817810e-01 
3.138488903641701e-02 3.175315633416176e-02 3.175315633416176e-02 9.051088094711304e-01 
2.445171214640141e-02 3.263111785054207e-02 3.158401697874069e-02 9.113331437110901e-01 
3.098377957940102e-02 3.150766342878342e-02 2.931531704962254e-02 9.081932306289673e-01 
3.161403536796570e-02 3.161403536796570e-02 3.214288130402565e-02 9.046290516853333e-01 
3.155913203954697e-02 3.127031028270721e-02 3.155913203954697e-02 9.056114554405212e-01 
2.990982867777348e-02 3.201266005635262e-02 3.201266005635262e-02 9.060648083686829e-01 
2.557200752198696e-02 3.283694013953209e-02 3.319553658366203e-02 9.083955287933350e-01 
3.151837736368179e-02 2.948572114109993e-02 3.386682271957397e-02 9.051290750503540e-01 
3.192430734634399e-02 3.210544586181641e-02 3.108815848827362e-02 9.048820734024048e-01 
