6.291273050010204e-03 5.488107353448868e-02 4.369056224822998e-02 8.951371312141418e-01 
1.551704481244087e-03 4.629598185420036e-02 5.126489698886871e-02 9.008874297142029e-01 
2.322349697351456e-03 2.300124242901802e-02 5.963135510683060e-02 9.150450825691223e-01 
1.250552386045456e-02 2.565552666783333e-02 4.530543088912964e-02 9.165335297584534e-01 
2.305793017148972e-02 4.323604330420494e-02 4.256283491849899e-02 8.911432027816772e-01 
4.321055486798286e-02 2.678730152547359e-02 4.321055486798286e-02 8.867916464805603e-01 
1.964128389954567e-02 5.506149306893349e-02 2.587825474620331e-05 9.252713322639465e-01 
4.163446649909019e-02 4.163446649909019e-02 4.163446649909019e-02 8.750965595245361e-01 
1.424198038876057e-02 6.513098627328873e-02 2.060022598016076e-05 9.206063747406006e-01 
3.535231947898865e-02 2.609059214591980e-03 4.949381202459335e-02 9.125447869300842e-01 
2.789053269225406e-06 5.025746673345566e-02 5.428740754723549e-02 8.954523205757141e-01 
3.835806623101234e-02 4.620349034667015e-02 4.343042895197868e-02 8.720080256462097e-01 
4.247104376554489e-02 2.981234714388847e-02 4.247104376554489e-02 8.852456212043762e-01 
4.385763034224510e-02 3.875295817852020e-02 1.618703640997410e-02 9.012023806571960e-01 
5.342471227049828e-02 5.845561996102333e-02 8.187680577975698e-06 8.881115317344666e-01 
3.996083885431290e-02 3.996083885431290e-02 4.357562214136124e-02 8.765027523040771e-01 
4.567033797502518e-02 1.087513566017151e-02 4.567033797502518e-02 8.977842330932617e-01 
4.779050871729851e-02 3.994055837392807e-02 3.780747205018997e-02 8.744614720344543e-01 
5.357117950916290e-02 5.357117950916290e-02 8.789893399807625e-06 8.928488492965698e-01 
1.098790112882853e-02 1.798839002731256e-05 6.269988417625427e-02 9.262942075729370e-01 
1.935404725372791e-02 1.760879345238209e-02 4.741085693240166e-02 9.156262874603271e-01 
4.535749554634094e-02 1.299065910279751e-02 4.550509154796600e-02 8.961467742919922e-01 
3.760368749499321e-02 4.143726825714111e-02 4.143726825714111e-02 8.795217275619507e-01 
4.032224789261818e-02 4.032224789261818e-02 4.032224789261818e-02 8.790332674980164e-01 
3.481758758425713e-02 2.498309500515461e-02 4.419763758778572e-02 8.960016965866089e-01 
5.433004349470139e-02 2.402487024664879e-02 3.962174057960510e-02 8.820233941078186e-01 
4.249728843569756e-02 4.249728843569756e-02 4.249728843569756e-02 8.725081682205200e-01 
1.957423046405893e-05 1.708924584090710e-02 6.465993821620941e-02 9.182312488555908e-01 
4.582129884511232e-03 6.568828970193863e-02 2.895380384870805e-05 9.297006130218506e-01 
4.387844726443291e-02 4.021966084837914e-02 3.082366846501827e-02 8.850781917572021e-01 
1.844206638634205e-02 6.199749559164047e-02 2.732010580075439e-05 9.195331335067749e-01 
3.766418248414993e-02 3.766418248414993e-02 4.764439538121223e-02 8.770272135734558e-01 
9.926524944603443e-03 1.771011762320995e-02 5.543280765414238e-02 9.169305562973022e-01 
4.568953067064285e-02 1.046768296509981e-02 4.568953067064285e-02 8.981532454490662e-01 
4.501321539282799e-02 2.817915566265583e-02 4.425385966897011e-02 8.825537562370300e-01 
4.145815968513489e-02 4.145815968513489e-02 4.145815968513489e-02 8.756254911422729e-01 
5.267958343029022e-02 5.422157794237137e-02 1.245120711246273e-05 8.930864334106445e-01 
4.786027967929840e-02 1.835842849686742e-03 4.786027967929840e-02 9.024436473846436e-01 
6.277683377265930e-02 2.013248013099656e-05 2.058121934533119e-02 9.166218042373657e-01 
1.171655207872391e-02 4.393788799643517e-02 4.833804070949554e-02 8.960075378417969e-01 
3.040791302919388e-02 4.120920225977898e-02 4.194285720586777e-02 8.864400386810303e-01 
3.873893246054649e-02 1.636835373938084e-02 4.626572877168655e-02 8.986269831657410e-01 
4.711821675300598e-02 4.531619604676962e-03 4.520375281572342e-02 9.031463861465454e-01 
6.537231802940369e-02 3.024644684046507e-05 1.527142897248268e-02 9.193260073661804e-01 
3.954915329813957e-02 3.954915329813957e-02 3.954915329813957e-02 8.813525438308716e-01 
3.209830174455419e-05 6.504194438457489e-02 4.642778541892767e-03 9.302831292152405e-01 
4.380531236529350e-02 4.380531236529350e-02 1.685156300663948e-02 8.955377936363220e-01 
4.458068404346704e-03 3.365201700944453e-05 7.159718871116638e-02 9.239110946655273e-01 
4.110224172472954e-02 4.110224172472954e-02 3.702886775135994e-02 8.807666301727295e-01 
4.581361636519432e-02 3.515455499291420e-02 1.947446539998055e-02 8.995573520660400e-01 
4.237582162022591e-02 3.417891263961792e-02 4.237582162022591e-02 8.810694217681885e-01 
5.190844461321831e-02 1.158835273236036e-02 3.739272430539131e-02 8.991104960441589e-01 
3.491872549057007e-02 4.782358929514885e-02 3.373801941052079e-03 9.138838648796082e-01 
4.750450327992439e-02 3.699642838910222e-03 4.750450327992439e-02 9.012913703918457e-01 
4.074708372354507e-02 4.703408852219582e-02 3.157572075724602e-02 8.806430697441101e-01 
1.212461292743683e-02 4.632502794265747e-02 4.632502794265747e-02 8.952253460884094e-01 
4.010877013206482e-02 5.626099929213524e-02 1.852306741056964e-05 9.036117196083069e-01 
3.062807396054268e-02 4.222536459565163e-02 4.222536459565163e-02 8.849211931228638e-01 
4.120750725269318e-02 4.120750725269318e-02 4.120750725269318e-02 8.763774633407593e-01 
3.993353340774775e-03 4.267098120180890e-05 6.533979624509811e-02 9.306241273880005e-01 
4.304356873035431e-02 4.304356873035431e-02 3.463389724493027e-02 8.792789578437805e-01 
2.656754986674059e-05 6.197866052389145e-03 6.382858008146286e-02 9.299470186233521e-01 
1.683966256678104e-02 4.341294243931770e-02 4.341294243931770e-02 8.963344693183899e-01 
5.655191838741302e-02 4.271139390766621e-03 2.095692604780197e-02 9.182200431823730e-01 
3.857241608784534e-05 6.726611405611038e-02 4.605907015502453e-03 9.280893802642822e-01 
4.472185298800468e-02 3.108750842511654e-02 4.152804613113403e-02 8.826625943183899e-01 
4.007738828659058e-02 4.007738828659058e-02 4.007738828659058e-02 8.797678351402283e-01 
4.343988746404648e-02 2.768040820956230e-02 4.343988746404648e-02 8.854398131370544e-01 
3.776324540376663e-02 3.776324540376663e-02 4.512406885623932e-02 8.793494701385498e-01 
1.441698521375656e-02 3.764728829264641e-02 4.509547725319862e-02 9.028402566909790e-01 
5.231682583689690e-02 1.630474616831634e-05 5.115388333797455e-02 8.965129852294922e-01 
4.180912673473358e-02 4.186200723052025e-02 3.174531832337379e-02 8.845835328102112e-01 
5.271282419562340e-02 4.988032951951027e-02 7.346003985730931e-05 8.973333835601807e-01 
1.642589086259250e-05 5.455369502305984e-02 4.894584417343140e-02 8.964840173721313e-01 
4.137305915355682e-02 4.722359031438828e-02 1.525594852864742e-02 8.961473703384399e-01 
3.844922780990601e-02 3.843847662210464e-02 5.093166232109070e-02 8.721806406974792e-01 
1.684550568461418e-02 5.686461925506592e-02 5.457480438053608e-03 9.208323955535889e-01 
5.218134447932243e-02 5.325677990913391e-02 1.554759910504799e-05 8.945463299751282e-01 
3.052667016163468e-03 4.681613668799400e-02 4.309916868805885e-02 9.070320129394531e-01 
3.966280072927475e-02 3.966280072927475e-02 3.966280072927475e-02 8.810116052627563e-01 
6.615614891052246e-02 7.854869589209557e-03 3.336688678245991e-04 9.256553053855896e-01 
5.512025207281113e-02 1.536721356387716e-05 5.049619823694229e-02 8.943682312965393e-01 
4.480321705341339e-02 3.659039521153318e-06 5.670591816306114e-02 8.984872102737427e-01 
4.511079192161560e-02 4.511079192161560e-02 8.362798020243645e-03 9.014156460762024e-01 
4.078968614339828e-02 3.801179304718971e-02 3.801179304718971e-02 8.831867575645447e-01 
4.353571683168411e-02 1.651959121227264e-02 4.353571683168411e-02 8.964089751243591e-01 
4.109840840101242e-02 4.146473854780197e-02 4.146473854780197e-02 8.759721517562866e-01 
4.922632128000259e-02 6.685389671474695e-03 4.215687885880470e-02 9.019314050674438e-01 
4.488461464643478e-02 1.730708219110966e-02 3.447202220559120e-02 9.033362865447998e-01 
5.118589103221893e-02 1.478596823289990e-05 5.476938188076019e-02 8.940299749374390e-01 
4.127684235572815e-02 4.127684235572815e-02 4.127684235572815e-02 8.761695027351379e-01 
2.690993994474411e-02 1.432187389582396e-02 5.050762370228767e-02 9.082605838775635e-01 
1.775068267306779e-05 4.656747728586197e-02 5.505981668829918e-02 8.983549475669861e-01 
3.620614856481552e-02 4.560589045286179e-02 1.294632069766521e-02 9.052416682243347e-01 
5.613479018211365e-02 4.594674333930016e-02 1.606548357813153e-05 8.979023694992065e-01 
3.077888861298561e-02 1.878031434898730e-05 5.960230156779289e-02 9.096000790596008e-01 
5.360634997487068e-02 5.360634997487068e-02 1.460941803088645e-05 8.927726745605469e-01 
2.812651544809341e-02 4.331352934241295e-02 4.331352934241295e-02 8.852463960647583e-01 
4.236773028969765e-02 4.957022517919540e-02 3.463084110990167e-03 9.045989513397217e-01 
5.028267204761505e-02 1.865857467055321e-02 3.373558074235916e-02 8.973231911659241e-01 
3.746303170919418e-02 4.090412706136703e-02 4.090412706136703e-02 8.807287216186523e-01 
1.844054087996483e-02 3.968345746397972e-02 1.809624955058098e-02 9.237797856330872e-01 
5.600307602435350e-03 1.935209706425667e-02 3.331295028328896e-02 9.417346715927124e-01 
4.528754204511642e-02 2.930742688477039e-02 4.528754204511642e-02 8.801174759864807e-01 
4.168486222624779e-02 4.168486222624779e-02 4.168486222624779e-02 8.749454021453857e-01 
6.424202769994736e-02 1.034656179399462e-05 1.758180931210518e-02 9.181658029556274e-01 
2.929134992882609e-03 4.322351887822151e-02 4.744102433323860e-02 9.064063429832458e-01 
4.738065972924232e-02 5.113674327731133e-03 4.738065972924232e-02 9.001249670982361e-01 
1.313656568527222e-02 4.294483736157417e-02 4.294483736157417e-02 9.009737372398376e-01 
3.976650536060333e-02 4.034774005413055e-02 4.034774005413055e-02 8.795379996299744e-01 
5.003499612212181e-02 4.431719705462456e-02 3.945701289921999e-03 9.017021059989929e-01 
5.865412276762072e-06 5.707202479243279e-02 3.775086253881454e-02 9.051712751388550e-01 
6.226570904254913e-02 1.846408667915966e-05 2.502623945474625e-02 9.126895666122437e-01 
1.971612684428692e-02 4.128507897257805e-02 4.491137340664864e-02 8.940873742103577e-01 
5.294655635952950e-02 1.642618553887587e-05 5.561287701129913e-02 8.914241790771484e-01 
4.368880018591881e-02 4.368880018591881e-02 2.538165077567101e-02 8.872407674789429e-01 
2.232707664370537e-02 5.319332331418991e-02 4.774826578795910e-03 9.197047948837280e-01 
4.051218926906586e-02 4.051218926906586e-02 4.051218926906586e-02 8.784634470939636e-01 
4.728500172495842e-02 3.685695677995682e-02 9.422460570931435e-03 9.064355492591858e-01 
4.671725258231163e-02 2.698689000681043e-03 4.671725258231163e-02 9.038668274879456e-01 
4.139079526066780e-02 4.139079526066780e-02 4.139079526066780e-02 8.758276104927063e-01 
4.720852151513100e-02 4.145338013768196e-02 2.161522209644318e-02 8.897228240966797e-01 
4.454576628631912e-05 6.651857495307922e-02 3.794891061261296e-03 9.296419620513916e-01 
5.400408431887627e-02 4.522660374641418e-02 1.312856238655513e-05 9.007561802864075e-01 
4.680935665965080e-02 1.512590330094099e-02 4.680935665965080e-02 8.912553787231445e-01 
4.336366429924965e-02 1.373903173953295e-02 4.186997935175896e-02 9.010273218154907e-01 
1.886715290311258e-05 1.422416605055332e-02 6.603282690048218e-02 9.197241067886353e-01 
4.892246425151825e-02 2.907228423282504e-03 4.892246425151825e-02 8.992478847503662e-01 
4.760656505823135e-02 2.055982986348681e-05 5.462283641099930e-02 8.977500796318054e-01 
5.424760282039642e-02 2.676026088010985e-05 5.424760282039642e-02 8.914780020713806e-01 
1.106827985495329e-02 4.934337735176086e-02 4.418573155999184e-02 8.954026103019714e-01 
1.024917885661125e-02 5.231441184878349e-02 3.959491848945618e-02 8.978415131568909e-01 
3.006807528436184e-02 4.258222505450249e-02 4.258222505450249e-02 8.847674727439880e-01 
2.846012648660690e-05 5.392759293317795e-02 5.056491121649742e-02 8.954790830612183e-01 
4.837400466203690e-02 5.669136531651020e-03 2.634336240589619e-02 9.196134805679321e-01 
3.955606743693352e-02 3.955606743693352e-02 3.955606743693352e-02 8.813318014144897e-01 
2.788610800052993e-05 4.837003070861101e-03 6.717425584793091e-02 9.279608130455017e-01 
4.129394516348839e-02 3.436822816729546e-02 4.027200490236282e-02 8.840658068656921e-01 
5.326447263360023e-02 5.326447263360023e-02 8.338744919456076e-06 8.934627175331116e-01 
4.246482998132706e-02 4.246482998132706e-02 2.380269393324852e-02 8.912676572799683e-01 
4.509990289807320e-02 4.163121804594994e-02 2.919733896851540e-02 8.840715289115906e-01 
5.579246580600739e-02 4.734062030911446e-02 5.738157142332057e-06 8.968611359596252e-01 
5.385112389922142e-02 1.576319150626659e-02 1.574601419270039e-02 9.146397113800049e-01 
1.649953983724117e-02 3.243179991841316e-02 4.797798022627831e-02 9.030906558036804e-01 
4.017476364970207e-02 6.412033736705780e-02 1.386146141157951e-05 8.956910371780396e-01 
2.734888531267643e-02 4.469147324562073e-02 3.527895361185074e-02 8.926806449890137e-01 
2.716288715600967e-02 1.877014619822148e-05 5.965632945299149e-02 9.131619930267334e-01 
4.478192329406738e-02 9.906528517603874e-03 5.466629192233086e-02 8.906452655792236e-01 
5.333144217729568e-02 9.368589417135809e-06 5.333144217729568e-02 8.933277130126953e-01 
4.007824510335922e-02 4.007824510335922e-02 4.007824510335922e-02 8.797652721405029e-01 
4.265937954187393e-02 4.139443486928940e-02 3.474924713373184e-02 8.811969161033630e-01 
4.554988816380501e-02 1.449385657906532e-02 4.554988816380501e-02 8.944063782691956e-01 
4.826312139630318e-02 3.749819472432137e-03 4.256577789783478e-02 9.054213166236877e-01 
4.650232940912247e-02 7.371040992438793e-03 4.911951720714569e-02 8.970071077346802e-01 
4.115618299692869e-03 5.887682735919952e-02 1.654503680765629e-02 9.204625487327576e-01 
7.901989192760084e-06 4.937623068690300e-02 5.371833220124245e-02 8.968975543975830e-01 
1.876327581703663e-02 6.084359437227249e-02 1.548453838040587e-05 9.203776121139526e-01 
5.762908607721329e-02 1.761249732226133e-04 2.016713097691536e-02 9.220276474952698e-01 
5.404866114258766e-02 1.176781916001346e-05 2.277391962707043e-02 9.231656193733215e-01 
4.236555844545364e-02 1.641177199780941e-02 4.731997102499008e-02 8.939027190208435e-01 
2.459479868412018e-02 4.504417255520821e-02 4.504417255520821e-02 8.853168487548828e-01 
1.506852544844151e-02 4.574456810951233e-02 4.574456810951233e-02 8.934423327445984e-01 
1.867620630946476e-05 6.859311461448669e-02 1.168538350611925e-02 9.197028279304504e-01 
4.213390871882439e-02 4.213390871882439e-02 2.450440824031830e-02 8.912277817726135e-01 
4.128452017903328e-02 4.138213023543358e-02 4.128452017903328e-02 8.760488033294678e-01 
4.468173533678055e-02 1.693385280668736e-02 4.468173533678055e-02 8.937026858329773e-01 
3.740657120943069e-02 8.726913481950760e-03 4.950671643018723e-02 9.043598175048828e-01 
4.647860303521156e-02 1.654375158250332e-02 1.842958772613201e-05 9.369592070579529e-01 
4.400922358036041e-02 4.400922358036041e-02 1.233645901083946e-02 8.996450901031494e-01 
1.829467155039310e-02 1.809861138463020e-02 4.564892873167992e-02 9.179577827453613e-01 
5.468643456697464e-02 3.428668528795242e-02 1.762646570568904e-05 9.110092520713806e-01 
4.658181685954332e-03 5.315953120589256e-02 1.782513782382011e-02 9.243571758270264e-01 
1.877261325716972e-02 2.959753386676311e-03 5.284881591796875e-02 9.254187941551208e-01 
4.346116632223129e-02 4.346116632223129e-02 2.898189052939415e-02 8.840957880020142e-01 
6.948836147785187e-02 4.677568562328815e-03 3.181545616826043e-05 9.258022904396057e-01 
1.614396274089813e-02 4.372947290539742e-02 4.372947290539742e-02 8.963971138000488e-01 
4.535530880093575e-02 1.241721656697337e-05 5.402744933962822e-02 9.006047844886780e-01 
4.074911773204803e-02 4.074911773204803e-02 4.074911773204803e-02 8.777526617050171e-01 
2.720433846116066e-02 3.428174927830696e-02 4.606946930289268e-02 8.924444317817688e-01 
3.093047812581062e-02 4.958419129252434e-02 1.074449811130762e-02 9.087408781051636e-01 
1.781719923019409e-02 1.757672615349293e-02 4.211772978305817e-02 9.224883913993835e-01 
5.163785815238953e-02 2.536005467845825e-06 4.564243927598000e-02 9.027171730995178e-01 
9.495032951235771e-03 4.668138921260834e-02 4.555350169539452e-02 8.982700705528259e-01 
1.774290390312672e-02 4.985241591930389e-02 1.815501414239407e-02 9.142496585845947e-01 
4.095700755715370e-02 5.033939704298973e-02 1.697102747857571e-02 8.917325139045715e-01 
3.776097297668457e-02 5.270990356802940e-02 2.015331527218223e-03 9.075137972831726e-01 
5.792889278382063e-03 4.873473569750786e-02 4.873473569750786e-02 8.967376351356506e-01 
4.508488625288010e-02 4.790001362562180e-02 6.592705845832825e-03 9.004223942756653e-01 
4.089675098657608e-02 3.483860567212105e-02 4.089675098657608e-02 8.833678960800171e-01 
3.975365310907364e-02 3.975365310907364e-02 3.911377862095833e-02 8.813788890838623e-01 
4.765310510993004e-02 3.418399253860116e-03 4.924988374114037e-02 8.996786475181580e-01 
3.963042423129082e-02 5.869547370821238e-03 1.870789751410484e-02 9.357921481132507e-01 
4.545865952968597e-02 2.802381664514542e-02 3.976448252797127e-02 8.867530226707458e-01 
9.660153649747372e-03 4.648173600435257e-02 4.648173600435257e-02 8.973763585090637e-01 
3.357144072651863e-02 4.325087368488312e-02 4.325087368488312e-02 8.799268007278442e-01 
1.554061658680439e-02 4.210402071475983e-02 4.361700266599655e-02 8.987383246421814e-01 
4.069998487830162e-02 4.069998487830162e-02 4.069998487830162e-02 8.779000639915466e-01 
4.207859188318253e-02 4.207859188318253e-02 3.263643383979797e-02 8.832063674926758e-01 
2.050633728504181e-02 5.378554761409760e-02 4.223536700010300e-02 8.834728002548218e-01 
1.444241777062416e-02 4.992120433598757e-03 5.574557557702065e-02 9.248198270797729e-01 
4.258162900805473e-02 4.056571051478386e-02 3.303678333759308e-02 8.838158845901489e-01 
4.193522036075592e-02 4.193522036075592e-02 4.193522036075592e-02 8.741943836212158e-01 
4.047376289963722e-02 4.047376289963722e-02 3.731980174779892e-02 8.817326426506042e-01 
4.028891026973724e-02 3.542445600032806e-02 4.028891026973724e-02 8.839977383613586e-01 
3.868680819869041e-02 4.679512232542038e-02 3.868680819869041e-02 8.758313059806824e-01 
6.694187968969345e-02 2.967299769807141e-05 7.837167009711266e-03 9.251912832260132e-01 
3.553087264299393e-02 1.916899904608727e-02 4.452733695507050e-02 9.007727503776550e-01 
1.703934511169791e-03 6.674167513847351e-02 3.884898871183395e-02 8.927053809165955e-01 
6.946108769625425e-03 4.855426773428917e-02 4.070126637816429e-02 9.037983417510986e-01 
3.021232259925455e-05 1.965099759399891e-02 5.090438947081566e-02 9.294143915176392e-01 
2.222089096903801e-02 4.989816341549158e-03 2.337990887463093e-02 9.494093656539917e-01 
1.049024146050215e-02 4.621920734643936e-02 4.621920734643936e-02 8.970713615417480e-01 
2.789442427456379e-02 4.327565059065819e-02 4.259975254535675e-02 8.862301707267761e-01 
4.011093452572823e-02 4.011093452572823e-02 3.468873351812363e-02 8.850893974304199e-01 
4.679155972553417e-05 2.006883732974529e-02 6.205816566944122e-02 9.178262352943420e-01 
4.812835901975632e-02 4.322612658143044e-03 3.953656926751137e-02 9.080124497413635e-01 
1.505972631275654e-02 5.439645610749722e-05 1.083668414503336e-02 9.740492105484009e-01 
4.185070097446442e-02 4.185070097446442e-02 4.185070097446442e-02 8.744478821754456e-01 
4.458534531295300e-03 5.017431452870369e-02 4.090076312422752e-02 9.044663906097412e-01 
3.234739229083061e-02 3.761633113026619e-02 4.589485004544258e-02 8.841414451599121e-01 
4.068451374769211e-02 3.609941154718399e-02 4.418736323714256e-02 8.790286779403687e-01 
3.981950879096985e-02 3.981950879096985e-02 3.981950879096985e-02 8.805415034294128e-01 
3.886352106928825e-02 3.886352106928825e-02 4.200363159179688e-02 8.802693486213684e-01 
3.371039777994156e-02 4.164906218647957e-02 4.164906218647957e-02 8.829914927482605e-01 
4.118704795837402e-02 4.118704795837402e-02 4.118704795837402e-02 8.764388561248779e-01 
4.195255413651466e-02 4.195255413651466e-02 3.565917164087296e-02 8.804357051849365e-01 
1.630362682044506e-02 4.602582380175591e-02 4.602582380175591e-02 8.916447758674622e-01 
5.563799664378166e-02 4.399053752422333e-02 1.182353753392817e-05 9.003596305847168e-01 
1.645679026842117e-02 4.429791122674942e-02 4.429791122674942e-02 8.949474096298218e-01 
4.396358132362366e-02 3.643728047609329e-02 2.740749903023243e-02 8.921916484832764e-01 
4.428966715931892e-02 4.934433475136757e-02 1.242578122764826e-02 8.939402103424072e-01 
3.037765063345432e-02 1.981213688850403e-02 4.335045441985130e-02 9.064597487449646e-01 
3.976043313741684e-02 3.976043313741684e-02 3.976043313741684e-02 8.807186484336853e-01 
5.169247463345528e-02 2.913091520895250e-06 5.340427905321121e-02 8.949003219604492e-01 
1.473324187099934e-02 1.712472178041935e-02 5.032209306955338e-02 9.178199768066406e-01 
3.873004391789436e-02 4.146014153957367e-02 3.873004391789436e-02 8.810797929763794e-01 
3.741144610103220e-05 5.232166498899460e-02 5.232166498899460e-02 8.953192830085754e-01 
5.801161751151085e-02 4.556845873594284e-02 5.186856014915975e-06 8.964146971702576e-01 
3.915166109800339e-02 1.037399750202894e-02 4.274973273277283e-02 9.077246189117432e-01 
3.435617685317993e-02 4.299640655517578e-02 4.299640655517578e-02 8.796510100364685e-01 
7.844376377761364e-03 1.301185134798288e-02 5.396807193756104e-02 9.251756668090820e-01 
4.849774390459061e-02 2.905980451032519e-03 4.976785928010941e-02 8.988283872604370e-01 
4.102446138858795e-02 4.102446138858795e-02 3.122553601861000e-02 8.867255449295044e-01 
9.257762692868710e-03 4.519958421587944e-02 4.653448611497879e-02 8.990081548690796e-01 
1.256407722394215e-05 5.169962719082832e-02 5.488834530115128e-02 8.933994770050049e-01 
2.114331618940923e-05 5.328586325049400e-02 5.328586325049400e-02 8.934071660041809e-01 
4.684451594948769e-02 5.404419451951981e-02 3.646600525826216e-03 8.954646587371826e-01 
5.420143902301788e-02 5.420143902301788e-02 1.802259976102505e-05 8.915790915489197e-01 
4.557096213102341e-02 3.407970507396385e-05 5.476162210106850e-02 8.996333479881287e-01 
3.710611909627914e-02 3.710611909627914e-02 6.000458449125290e-02 8.657831549644470e-01 
2.029412426054478e-02 4.347129911184311e-02 4.347129911184311e-02 8.927632570266724e-01 
4.255903884768486e-02 4.255903884768486e-02 2.234782651066780e-02 8.925340771675110e-01 
1.832466199994087e-02 6.366906315088272e-02 2.505945667508058e-05 9.179812073707581e-01 
5.697051063179970e-02 1.770704511727672e-05 4.731135442852974e-02 8.957004547119141e-01 
4.285670444369316e-02 3.462322428822517e-02 4.285670444369316e-02 8.796633481979370e-01 
5.306676775217056e-02 5.306676775217056e-02 2.953509010694688e-06 8.938635587692261e-01 
4.178101196885109e-02 3.483880683779716e-02 4.178101196885109e-02 8.815991878509521e-01 
3.010799363255501e-02 4.236568138003349e-02 4.236568138003349e-02 8.851606249809265e-01 
5.308196321129799e-02 5.308196321129799e-02 1.669163430051412e-05 8.938193917274475e-01 
4.788874462246895e-02 1.108918059617281e-02 4.286193847656250e-02 8.981600999832153e-01 
4.807404056191444e-02 4.807404056191444e-02 3.868412226438522e-03 8.999834656715393e-01 
2.220191806554794e-02 2.660917562025134e-05 6.148568913340569e-02 9.162858128547668e-01 
4.126960411667824e-02 4.126960411667824e-02 4.126960411667824e-02 8.761911392211914e-01 
3.431070968508720e-02 4.234886914491653e-02 3.404103219509125e-02 8.892993927001953e-01 
1.594073325395584e-02 5.025270208716393e-02 3.085644915699959e-02 9.029501080513000e-01 
3.748309984803200e-02 4.077121615409851e-02 4.077121615409851e-02 8.809744715690613e-01 
1.757740601897240e-02 1.906681619584560e-02 4.246727004647255e-02 9.208884835243225e-01 
3.580531105399132e-02 4.261570423841476e-02 3.868913650512695e-02 8.828898668289185e-01 
1.520119979977608e-02 3.719243407249451e-02 5.569129437208176e-02 8.919150829315186e-01 
5.119746178388596e-02 4.194597527384758e-02 1.585381664335728e-02 8.910027742385864e-01 
3.200107952579856e-03 3.950876742601395e-02 4.918397217988968e-02 9.081071615219116e-01 
3.306843712925911e-02 4.803507775068283e-02 9.947397746145725e-03 9.089490771293640e-01 
5.335920676589012e-02 5.335920676589012e-02 1.242870803253027e-05 8.932691216468811e-01 
5.900322139495984e-05 2.153111808001995e-02 5.992214381694794e-02 9.184877276420593e-01 
1.150968298316002e-02 4.838597401976585e-02 4.461493715643883e-02 8.954894542694092e-01 
4.081884399056435e-02 4.081884399056435e-02 4.081884399056435e-02 8.775434494018555e-01 
4.028983786702156e-02 4.562784358859062e-02 1.618819683790207e-02 8.978941440582275e-01 
4.022442921996117e-02 3.757962584495544e-02 4.022442921996117e-02 8.819715380668640e-01 
4.075315967202187e-02 4.075315967202187e-02 4.075315967202187e-02 8.777405619621277e-01 
6.585770845413208e-02 1.005407422780991e-02 3.655305044958368e-05 9.240516424179077e-01 
1.373624429106712e-02 4.539136216044426e-02 4.539136216044426e-02 8.954810500144958e-01 
1.642020069994032e-04 6.738928705453873e-02 5.455538630485535e-03 9.269909262657166e-01 
3.632371127605438e-02 4.300073534250259e-02 1.986454613506794e-02 9.008110165596008e-01 
4.717089235782623e-02 4.717089235782623e-02 5.122377071529627e-03 9.005358219146729e-01 
4.752376675605774e-02 3.387247212231159e-03 4.752376675605774e-02 9.015651941299438e-01 
1.749449875205755e-03 4.777514189481735e-02 4.777514189481735e-02 9.027003049850464e-01 
2.248749115096871e-05 3.644858300685883e-02 1.869830489158630e-02 9.448306560516357e-01 
4.255742207169533e-02 5.667893588542938e-02 3.292504930868745e-03 8.974711298942566e-01 
3.898054733872414e-02 4.388025030493736e-02 2.658035233616829e-02 8.905588984489441e-01 
