0.0346214 0.0306433 0.0264762 0.908259 
0.0287012 0.0295789 0.0287012 0.913019 
0.0288291 0.0313976 0.0304088 0.909365 
0.0354064 0.0279721 0.028568 0.908054 
0.0303333 0.0303333 0.0265885 0.912745 
0.02973 0.0294942 0.02973 0.911046 
0.0269416 0.0291954 0.0315837 0.912279 
0.0278573 0.028321 0.0331573 0.910664 
0.028809 0.0309484 0.0258735 0.914369 
0.0302556 0.0294453 0.0282308 0.912068 
